wavelength_um,value,kind,source_id,source_name,notes
0.90700001,0.99270618,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.90799999,0.99273664,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.90899998,0.99277508,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.91000003,0.99279916,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.91100001,0.99281013,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.912,0.99284565,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.91299999,0.99288517,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.91399997,0.99293494,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.91500002,0.99301124,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.91600001,0.99301565,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.917,0.99298882,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.91799998,0.99296194,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.91900003,0.99293977,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.92000002,0.99295253,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.921,0.99298203,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.92199999,0.99301809,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.92299998,0.99306434,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.92400002,0.99309528,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.92500001,0.99311388,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.926,0.99312603,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.92699999,0.99313349,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.92799997,0.99314231,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.92900002,0.99309689,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.93000001,0.99302918,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.93099999,0.99308348,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.93199998,0.99309111,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.93300003,0.99309045,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.93400002,0.99312699,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.935,0.99319613,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.93599999,0.99318135,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.93699998,0.99311829,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.93800002,0.99307352,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.93900001,0.99310362,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.94,0.99311072,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.94099998,0.99310786,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.94199997,0.99310362,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.94300002,0.99306411,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.94400001,0.99312603,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.94499999,0.99320447,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.94599998,0.99322975,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.94700003,0.9932425,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.94800001,0.99324554,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.949,0.99323744,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.94999999,0.99322069,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.95099998,0.99320447,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.95200002,0.99311465,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.95300001,0.99300331,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.954,0.9929319,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.95499998,0.9929285,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.95599997,0.99291635,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.95700002,0.99293923,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.958,0.99300766,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.95899999,0.99304479,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.95999998,0.9930138,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.96100003,0.99302369,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.96200001,0.99310863,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.963,0.99314535,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.96399999,0.99310523,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.96499997,0.9931075,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.96600002,0.99317592,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.96700001,0.99317157,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.96799999,0.99317437,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.96899998,0.99313498,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.97000003,0.99308652,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.97100002,0.99316341,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.972,0.99321193,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.97299999,0.99320292,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.97399998,0.99317449,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.97500002,0.99320471,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.97600001,0.99325883,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.977,0.99328536,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.97799999,0.99329543,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.97899997,0.99334776,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.98000002,0.99332422,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.98100001,0.99332905,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.98199999,0.99335617,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.98299998,0.99331218,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.98400003,0.99330485,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.98500001,0.9933024,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.986,0.9933151,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.98699999,0.99336988,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.98799998,0.99335879,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.98900002,0.9933753,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.99000001,0.99342555,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.991,0.99347377,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.99199998,0.99358243,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.99299997,0.99359626,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.99400002,0.99358833,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.995,0.99366015,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.99599999,0.99358791,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.99699998,0.99360245,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.99800003,0.99364007,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
0.99900001,0.99360365,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
1.0,0.99371952,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
1.001,0.99383444,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
1.002,0.99394935,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
1.003,0.9940536,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
1.0039999,0.99412954,reflectance,usgs_potassium_sulfate,USGS Potassium Sulfate JT1-3282,USGS Spectral Library v7 composite extraction for endmember ablation
