wavelength_um,value,kind,source_id,source_name,notes
2.271759,0.79249054,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2727549,0.79296595,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2737517,0.79323763,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2747495,0.79289806,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.275748,0.79262632,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2767475,0.79269427,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2777479,0.79323763,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.278749,0.7930339,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2797511,0.79296595,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2807541,0.79323763,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2817578,0.79330558,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.282763,0.79330558,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2837684,0.79371309,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.284775,0.79323763,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2857823,0.79310179,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2867908,0.79316974,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2877998,0.79337347,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.28881,0.79384893,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2898209,0.79344141,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2908323,0.7935093,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2918451,0.79344141,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2928588,0.79391682,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2938731,0.79425645,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2948887,0.79384893,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2959049,0.79344141,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2969222,0.79337347,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2979403,0.7935093,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2989597,0.79344141,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2999794,0.79310179,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3010006,0.79344141,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3020222,0.79398477,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.303045,0.79398477,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3040683,0.79384893,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3050931,0.79412061,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3061182,0.79391682,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3071454,0.79378098,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3081722,0.79364514,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3092005,0.79330558,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3102295,0.79330558,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3112597,0.79289806,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3122904,0.79364514,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3133223,0.79432434,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3143549,0.79459608,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3153882,0.79432434,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3164227,0.79412061,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3174584,0.79405266,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3184946,0.79439229,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3195322,0.79439229,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3205702,0.79459608,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3216095,0.79418856,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3226497,0.79391682,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3236911,0.79446018,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.324733,0.79473186,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3257761,0.79439229,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3268199,0.79418856,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3278646,0.79432434,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3289104,0.79473186,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3299572,0.79439229,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3310046,0.79405266,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3320534,0.79418856,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3331029,0.79412061,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3341534,0.79432434,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3352048,0.79432434,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3362572,0.79439229,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3373103,0.79425645,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3383648,0.79405266,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3394198,0.79378098,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.340476,0.79364514,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3415329,0.79364514,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.342591,0.79384893,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3436501,0.79412061,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3447101,0.79432434,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3457711,0.79398477,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.346833,0.79384893,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3478959,0.79412061,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3489597,0.79405266,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3500245,0.79405266,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3510904,0.79398477,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3521569,0.79398477,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3532248,0.79384893,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3542933,0.79364514,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3553631,0.79371309,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3564336,0.79391682,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3575051,0.79425645,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3585775,0.79330558,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3596511,0.79316974,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3607256,0.79323763,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3618011,0.79337347,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3628776,0.79357725,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.363955,0.79412061,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3650334,0.79405266,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3661137,0.79398477,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3671939,0.79371309,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3682754,0.79344141,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3693576,0.79371309,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3704412,0.79364514,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3715253,0.79323763,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3726108,0.79337347,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.373697,0.79391682,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3747847,0.79391682,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3758729,0.79398477,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3769624,0.79371309,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3780525,0.79391682,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.379144,0.79384893,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3802361,0.79344141,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3813298,0.79364514,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3824239,0.79364514,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3835192,0.79357725,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3846154,0.79378098,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3857129,0.79384893,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3868113,0.79337347,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3879108,0.79316974,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3890109,0.7935093,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3901126,0.79364514,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3912148,0.79432434,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3923185,0.79459608,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3934228,0.79432434,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3945284,0.79446018,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3956349,0.79439229,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3967426,0.79432434,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.397851,0.79432434,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.3989608,0.79439229,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4000711,0.7947998,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4011834,0.79466397,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4022958,0.79446018,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4034097,0.79452813,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4045243,0.79466397,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4056404,0.7947998,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4067569,0.79493558,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4078751,0.79507148,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4089937,0.79507148,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4101133,0.79493558,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4112341,0.79507148,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4123564,0.79500359,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4134791,0.79452813,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4146035,0.79446018,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4157286,0.79459608,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4168549,0.79513937,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4179819,0.79554689,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4191108,0.79534316,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4202399,0.79486769,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4213705,0.79500359,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4225018,0.79554689,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4236345,0.79541111,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.424768,0.795479,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4259028,0.79534316,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4270384,0.79541111,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4281759,0.79541111,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4293137,0.79513937,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4304526,0.79493558,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4315925,0.7947998,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4327338,0.79527521,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4338756,0.79527521,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.435019,0.79541111,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4361632,0.79534316,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4373078,0.79500359,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4384544,0.79513937,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4396017,0.79561484,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4407504,0.79575068,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4419,0.79561484,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4430506,0.79520732,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4442027,0.79513937,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4453554,0.79507148,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4465098,0.79534316,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.447665,0.795479,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4488211,0.79568273,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4499784,0.79575068,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4511368,0.79541111,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4522963,0.79527521,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4534569,0.79568273,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4546185,0.79595441,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4557815,0.79602236,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4569452,0.79554689,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.4581103,0.79527521,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
